No,Bağlı Okyanus,Yüzölçümü (bin km²),Deniz,Ortalama Derinlik (m),Kıyı Bölgesi,En Derin Nokta (m),Kıyıdaş Ülke Sayısı,Tuzluluk (binde)
1,Büyük Okyanus,5695,Filipin Denizi,5000,Filipinler - Japonya - Tayvan,10540,4,34
2,Büyük Okyanus,4791,Mercan Denizi,2400,Avustralya - Papua Yeni Gine,9140,2,35
3,Hint Okyanusu,3862,Arap Denizi,2700,Hindistan - Umman - Pakistan,4652,6,36
4,Büyük Okyanus,3500,Güney Çin Denizi,1200,Çin - Vietnam - Filipinler - Malezya,5560,7,34
5,Atlas Okyanusu,3500,Sargasso Denizi,5000,Açık okyanus (Atlas),6995,0,37
6,Güney Okyanusu,2800,Weddell Denizi,3000,Antarktika kıyısı,5000,0,34
7,Atlas Okyanusu,2754,Karayip Denizi,2200,Orta Amerika - Antiller,7686,25,36
8,Atlas Okyanusu,2500,Akdeniz,1500,Güney Avrupa - Kuzey Afrika - Anadolu,5267,21,38
9,Büyük Okyanus,2300,Bering Denizi,1550,Rusya - Alaska (ABD),4097,2,33
10,Büyük Okyanus,2300,Tasman Denizi,3300,Avustralya - Yeni Zelanda,6015,2,35
11,Büyük Okyanus,1583,Ohotsk Denizi,860,Rusya - Japonya,3372,2,33
12,Atlas Okyanusu,1550,Meksika Körfezi,1615,ABD - Meksika - Küba,4384,3,36
13,Kuzey Buz Denizi,1400,Barents Denizi,230,Norveç - Rusya,600,2,34
14,Atlas Okyanusu,1380,Norveç Denizi,1800,Norveç - İzlanda,3970,2,35
15,Büyük Okyanus,1249,Doğu Çin Denizi,350,Çin - Japonya - Tayvan,2716,4,32
16,Kuzey Buz Denizi,1230,Hudson Körfezi,100,Kanada,270,1,30
17,Kuzey Buz Denizi,1205,Grönland Denizi,1450,Grönland - İzlanda - Norveç,4846,3,34
18,Kuzey Buz Denizi,987,Doğu Sibirya Denizi,58,Rusya,915,1,30
19,Büyük Okyanus,978,Japon Denizi,1750,Japonya - Kore - Rusya,3742,4,34
20,Güney Okyanusu,960,Ross Denizi,500,Antarktika kıyısı,1200,0,34
21,Kuzey Buz Denizi,880,Kara Denizi (Kuzey Buz),110,Rusya,620,1,30
22,Atlas Okyanusu,841,Labrador Denizi,1900,Kanada - Grönland,4316,2,34
23,Hint Okyanusu,798,Andaman Denizi,1050,Myanmar - Tayland - Hindistan,4198,4,32
24,Büyük Okyanus,650,Arafura Denizi,190,Avustralya - Endonezya - Papua,3680,3,34
25,Kuzey Buz Denizi,620,Çukçi Denizi,77,Rusya - ABD (Alaska),1256,2,30
26,Hint Okyanusu,610,Timor Denizi,406,Avustralya - Endonezya - Doğu Timor,3300,3,34
27,Atlas Okyanusu,570,Kuzey Denizi,95,Birleşik Krallık - Norveç - Hollanda,700,7,34
28,Kuzey Buz Denizi,476,Beaufort Denizi,1000,Kanada - ABD (Alaska),4683,2,30
29,Büyük Okyanus,470,Banda Denizi,3060,Endonezya,7440,1,34
30,Hint Okyanusu,438,Kızıldeniz,490,Mısır - Suudi Arabistan - Sudan,2850,6,40
31,Atlas Okyanusu,436,Karadeniz,1250,Türkiye - Ukrayna - Rusya - Bulgaristan,2212,6,18
32,Büyük Okyanus,380,Sarı Deniz,44,Çin - Kuzey Kore - Güney Kore,152,3,30
33,Atlas Okyanusu,377,Baltık Denizi,55,İsveç - Finlandiya - Polonya - Almanya,459,9,8
34,Büyük Okyanus,320,Java Denizi,46,Endonezya,100,1,32
35,Atlas Okyanusu,275,Tiren Denizi,2000,İtalya,3785,1,38
36,Hint Okyanusu,251,Basra Körfezi,50,İran - Suudi Arabistan - BAE,90,8,40
37,Atlas Okyanusu,214,Ege Denizi,350,Türkiye - Yunanistan,3543,2,39
38,Atlas Okyanusu,169,İyon Denizi,2000,İtalya - Yunanistan - Arnavutluk,5267,3,38
39,Atlas Okyanusu,150,Balear Denizi,1000,İspanya,2132,1,38
40,Atlas Okyanusu,139,Adriyatik Denizi,250,İtalya - Hırvatistan - Arnavutluk,1233,6,38
41,Atlas Okyanusu,100,İrlanda Denizi,60,İrlanda - Birleşik Krallık,175,2,34
42,Kuzey Buz Denizi,90,Beyaz Deniz,60,Rusya (iç deniz),340,1,25
43,Atlas Okyanusu,15,Liguria Denizi,1200,İtalya - Fransa,2850,2,38
44,Atlas Okyanusu,11,Marmara Denizi,250,Türkiye (iç deniz),1370,1,22
