No,Albüm,Yıl,Şarkı,Tür,Konu,Duygu Tonu,Süre,Söz-Müzik
1,Kadın,1996,Vazgeçtim Dünyadan,Balad,Tacize uğrayıp terk edilen bir kadının trajik çaresizliği,Trajik-isyankâr,5:37,Şebnem Ferah
2,Kadın,1996,Deli Kızım Uyan,Rock,Ölümcül hastalığa yakalanan kardeşe seslenen bir vedalaşma,Hüzünlü-yakıcı,4:25,"Şebnem Ferah, Sezen Aksu / Şebnem Ferah"
3,Kadın,1996,İyi Gün Dostlarım,Rock,Zor günde yalnız bırakan sahte dostlara duyulan öfke,Öfkeli-hesaplaşan,5:17,Şebnem Ferah
4,Kadın,1996,Bu Aşk Fazla Sana,Balad,Karşılıksız ve yıpratıcı bir aşkta sınırın aşılması,Kırgın-uyarıcı,4:28,Şebnem Ferah
5,Kadın,1996,Bırak Kadının Olayım,Pop-Rock,Sevdiğine bağlılık ve birliktelik için yalvaran aşk itirafı,Romantik-yalvaran,4:03,Şebnem Ferah
6,Kadın,1996,Fırtına,Rock,Sakin görünüşün ardındaki içsel kaygı ve duygusal çalkantı,Gergin-çalkantılı,5:47,"Şebnem Ferah, Sezen Aksu / Şebnem Ferah"
7,Kadın,1996,Yağmurlar,Balad,Terk edilmişliğin ve yasın gözyaşına dönüşmesi,Melankolik-yıkık,5:06,"Şebnem Ferah, Sezen Aksu / Şebnem Ferah"
8,Kadın,1996,Yeniden Doğup Gelsem,Balad,Yeniden doğsa aynı sevgiyi seçeceğini düşleyen hayat muhasebesi,Hüzünlü-umutlu,4:12,"Şebnem Ferah, Sezen Aksu / Şebnem Ferah"
9,Kadın,1996,Durma,Rock,Geçmiş korkulara takılmadan cesaretle yeniden başlama çağrısı,Umutlu-cesaretlendirici,4:17,"Şebnem Ferah / İskender Paydaş, Tarkan Gözübüyük"
10,Kadın,1996,Buradan Göçerken,Balad,Hayatın geçiciliği karşısında geriye kalanların sorgulanması,Melankolik-düşünceli,3:46,Şebnem Ferah
11,Artık Kısa Cümleler Kuruyorum,1999,Oyunlar,Rock,Hayattaki oyunlarda kişinin kendi payını sorgulaması,Hesaplaşan-itirafçı,4:58,Şebnem Ferah
12,Artık Kısa Cümleler Kuruyorum,1999,Ay,Balad,-,Melankolik,4:46,Şebnem Ferah
13,Artık Kısa Cümleler Kuruyorum,1999,Bugün,Rock,Ablasının kaybıyla yüzleşme ve derin bir yas,Yaslı-hüzünlü,4:45,Şebnem Ferah
14,Artık Kısa Cümleler Kuruyorum,1999,Kalbim,Balad,İdealize edilen aşkın gerçeklikle çarpışıp kendini onarması,Hüzünlü-onarıcı,3:16,Şebnem Ferah
15,Artık Kısa Cümleler Kuruyorum,1999,Herkes Bilsin İstedim,Balad,Derin ve çelişkili acı veren bir aşk deneyimi,Öfkeli-yaralı,4:26,Şebnem Ferah
16,Artık Kısa Cümleler Kuruyorum,1999,Oyunun Sonu,Rock,Bir ilişkinin kaçınılmaz sonuyla yüzleşme,Hüzünlü-kabullenmiş,5:32,Şebnem Ferah
17,Artık Kısa Cümleler Kuruyorum,1999,Üvey,Rock,Çocuklara yönelik cinsel istismara dikkat çekme,Karanlık-sert,4:15,Şebnem Ferah
18,Artık Kısa Cümleler Kuruyorum,1999,Nefessiz Kaldım,Rock,Aşk içinde tutsaklık ve özgürlük kaybı hissi,Sıkışmış-çaresiz,4:02,Şebnem Ferah
19,Artık Kısa Cümleler Kuruyorum,1999,Yorgun,Rock,Varoluşsal yorgunluk ve hayatın ağırlığı,Bitkin-melankolik,4:13,Deniz Yılmaz
20,Artık Kısa Cümleler Kuruyorum,1999,Artık Kısa Cümleler Kuruyorum,Balad,Acılardan sonra olgunlaşıp hayatı kabullenme,Sakin-kabullenmiş,4:10,Şebnem Ferah
21,Perdeler,2001,Sigara,Rock,Toplumsal rollere uyum baskısı ve bastırılmış kimlik,Hüzünlü-öfkeli,4:55,Şebnem Ferah
22,Perdeler,2001,Aşk,Balad,Özlenen ve hayal edilen bir aşkın betimlenmesi,Sıcak-umutlu,3:48,Şebnem Ferah
23,Perdeler,2001,Sil Baştan,Rock,Yorgunluktan kurtulup hayata yeniden başlama arzusu,Kararlı-ferahlayan,5:09,Şebnem Ferah
24,Perdeler,2001,Nereye Kadar,Rock,Travmalar karşısında dayanıklılığın sınırlarını sorgulama,Yorgun-isyankâr,5:01,Şebnem Ferah
25,Perdeler,2001,Perdeler,Balad,İç karmaşa ile umuda açılan pencere arası gerilim,Melankolik-umutlu,5:07,Şebnem Ferah
26,Perdeler,2001,Günaydın Sevgilim,Balad,Sevgiliyle geçirilen huzurlu ve mutlu anların tasviri,Sıcak-huzurlu,3:17,Şebnem Ferah
27,Perdeler,2001,Dünya,Rock,Dünyanın çılgınlığına ve baş döndürücü kaosuna sitem,Şaşkın-sitemkâr,4:38,Şebnem Ferah
28,Perdeler,2001,Saatim Çalmadan,Pop-Rock,Sevgiliye duyulan özlemin şiirsel bir ifadesi,Romantik-özlemli,4:26,Şebnem Ferah
29,Perdeler,2001,Korkarak Yaşıyorsan,Rock,Kayıplar karşısında cesaretle ve tam yaşama çağrısı,Cesaretlendirici-isyankâr,3:31,Şebnem Ferah
30,Perdeler,2001,Yemen Türküsü,Balad,Yemen'e giden bir askerin gurbet ve ayrılık ağıdı,Hüzünlü (ağıt),-,"Anonim (halk türküsü) / derleyen Muzaffer Sarısözen"
31,Kelimeler Yetse,2003,İyi-Kötü (Dans Pisti),Rock
32,Kelimeler Yetse,2003,Babam Oğlum,Balad
33,Kelimeler Yetse,2003,Ben Şarkımı Söylerken,Rock
34,Kelimeler Yetse,2003,Senin Adın Ne,Pop-Rock
35,Kelimeler Yetse,2003,Gözlerimin Etrafındaki Çizgiler,Balad
36,Kelimeler Yetse,2003,Çocukken Sahip Olduğum Kırmızı Rugan Ayakkabılar,Balad
37,Kelimeler Yetse,2003,Mayın Tarlası,Rock
38,Kelimeler Yetse,2003,Gözyaşlarımızın Tadı Aynı,Balad
39,Kelimeler Yetse,2003,Daha İyi Olmaz Mıydı,Pop-Rock
40,Kelimeler Yetse,2003,Her Şey İnsanlar İçin,Rock
41,Can Kırıkları,2005,Okyanus,Rock
42,Can Kırıkları,2005,Can Kırıkları,Balad
43,Can Kırıkları,2005,Bir Kalp Kırıldığında,Balad
44,Can Kırıkları,2005,Delgeç,Rock
45,Can Kırıkları,2005,Geçmişe Yolculuk,Rock
46,Can Kırıkları,2005,Ben Bir Mülteciyim (Güç),Metal
47,Can Kırıkları,2005,Sana Bilmediğin Bir Şey Söyleyemem,Balad
48,Can Kırıkları,2005,Çakıl Taşları,Balad
49,Can Kırıkları,2005,Zaman Geçip Gidiyor,Rock
50,Can Kırıkları,2005,Hoşçakal,Balad
51,Benim Adım Orman,2009,Merhaba,Rock
52,Benim Adım Orman,2009,Benim Adım Orman,Rock
53,Benim Adım Orman,2009,Yalnız,Balad
54,Benim Adım Orman,2009,İstiklal Caddesi Kadar,Balad
55,Benim Adım Orman,2009,Eski,Balad
56,Benim Adım Orman,2009,Mahalle,Rock
57,Benim Adım Orman,2009,Ateşe Yakın,Rock
58,Benim Adım Orman,2009,Serapmış,Balad
59,Benim Adım Orman,2009,İnsanlık,Rock
60,Benim Adım Orman,2009,Bazı Aşklar,Balad
61,Benim Adım Orman,2009,Uçurtma,Balad
62,Od,2013,Kalbim Mezar,Rock
63,Od,2013,Birileri Var,Rock
64,Od,2013,Od,Metal
65,Od,2013,Savaş Boyası,Metal
66,Od,2013,Bin Yıldır,Rock
67,Od,2013,Ya Hep Ya Hiç,Rock
68,Od,2013,Utangaç,Balad
69,Od,2013,Yarım,Balad
70,Od,2013,Girdap,Metal
71,Od,2013,Çok Yorgunum,Balad
72,Parmak İzi,2018,Şarkılar Yalan Söylemez,Rock
73,Parmak İzi,2018,Başka Bir Yol Var,Rock
74,Parmak İzi,2018,Koridor,Rock
75,Parmak İzi,2018,Küllerinden,Balad
76,Parmak İzi,2018,Vicdan,Balad
77,Parmak İzi,2018,Son Tango,Pop-Rock
78,Parmak İzi,2018,Parmak İzi,Rock
79,Parmak İzi,2018,Sözde Namus,Rock
80,Parmak İzi,2018,Kıramazsın,Balad
81,Parmak İzi,2018,Koyu,Balad
82,Albüm Dışı (Single),2000,Değirmenler,Balad
83,Albüm Dışı (Single),2005,Gönülçelen,Pop-Rock
84,Albüm Dışı (Single),2007,Ünzile,Balad
85,Albüm Dışı (Single),2011,Özgürce Yaşa,Rock
