No,Kıta,Nüfus (milyon),Ülke,Yüzölçümü (bin km²),GSYH (milyar $),Kişi Başı Gelir ($),Bağımsızlık Yılı,Bayrak Kabul Yılı,Başkent,Para Birimi,Resmi Dil,Görsel
1,Asya,1428,Hindistan,3287,3700,2600,1947,1947,Yeni Delhi,Rupi,Hintçe ve İngilizce,https://flagcdn.com/w320/in.png
2,Asya,1410,Çin,9597,17900,12600,1949,1949,Pekin,Yuan,Çince,https://flagcdn.com/w320/cn.png
3,Kuzey Amerika,335,ABD,9834,27000,80000,1776,1960,Washington DC,Dolar,İngilizce,https://flagcdn.com/w320/us.png
4,Asya,277,Endonezya,1905,1400,5000,1945,1945,Cakarta,Rupiah,Endonezce,https://flagcdn.com/w320/id.png
5,Asya,240,Pakistan,881,340,1500,1947,1947,İslamabad,Rupi,Urduca ve İngilizce,https://flagcdn.com/w320/pk.png
6,Afrika,223,Nijerya,924,390,1750,1960,1960,Abuja,Nayra,İngilizce,https://flagcdn.com/w320/ng.png
7,Güney Amerika,216,Brezilya,8516,2170,10000,1822,1889,Brasilia,Real,Portekizce,https://flagcdn.com/w320/br.png
8,Asya,171,Bangladeş,148,460,2700,1971,1972,Dakka,Taka,Bengalce,https://flagcdn.com/w320/bd.png
9,Avrupa,144,Rusya,17098,2200,15300,1991,1991,Moskova,Ruble,Rusça,https://flagcdn.com/w320/ru.png
10,Kuzey Amerika,128,Meksika,1964,1800,14000,1821,1968,Meksiko,Peso,İspanyolca,https://flagcdn.com/w320/mx.png
11,Afrika,126,Etiyopya,1104,160,1400,MÖ 980,1996,Addis Ababa,Birr,Amharca,https://flagcdn.com/w320/et.png
12,Asya,125,Japonya,378,4200,33500,MÖ 660,1870,Tokyo,Yen,Japonca,https://flagcdn.com/w320/jp.png
13,Afrika,117,Mısır,1001,395,3600,1922,1984,Kahire,Mısır Lirası,Arapça,https://flagcdn.com/w320/eg.png
14,Asya,117,Filipinler,300,440,3800,1898,1898,Manila,Peso,Filipince ve İngilizce,https://flagcdn.com/w320/ph.png
15,Afrika,105,Kongo Demokratik Cumhuriyeti,2345,70,650,1960,2006,Kinşasa,Kongo Frangı,Fransızca,https://flagcdn.com/w320/cd.png
16,Asya,98,Vietnam,331,430,4350,1945,1955,Hanoi,Dong,Vietnamca,https://flagcdn.com/w320/vn.png
17,Asya,89,İran,1648,400,4500,MÖ 550,1980,Tahran,Riyal,Farsça,https://flagcdn.com/w320/ir.png
18,Asya,85,Türkiye,784,1100,13000,1923,1936,Ankara,Türk Lirası,Türkçe,https://flagcdn.com/w320/tr.png
19,Avrupa,84,Almanya,357,4450,53000,1871,1949,Berlin,Euro,Almanca,https://flagcdn.com/w320/de.png
20,Asya,73,Tayland,513,515,7300,1238,1917,Bangkok,Baht,Tayca,https://flagcdn.com/w320/th.png
21,Avrupa,68,Birleşik Krallık,244,3350,49000,1707,1801,Londra,Sterlin,İngilizce,https://flagcdn.com/w320/gb.png
22,Avrupa,68,Fransa,644,3000,44500,843,1794,Paris,Euro,Fransızca,https://flagcdn.com/w320/fr.png
23,Afrika,67,Tanzanya,947,80,1250,1961,1964,Dodoma,Şilin,Svahili ve İngilizce,https://flagcdn.com/w320/tz.png
24,Afrika,60,Güney Afrika,1221,380,6300,1910,1994,Pretoria,Rand,İngilizce ve Afrikaanca,https://flagcdn.com/w320/za.png
25,Avrupa,59,İtalya,301,2250,38000,1861,1946,Roma,Euro,İtalyanca,https://flagcdn.com/w320/it.png
26,Afrika,55,Kenya,580,115,2200,1963,1963,Nairobi,Şilin,Svahili ve İngilizce,https://flagcdn.com/w320/ke.png
27,Asya,54,Myanmar,677,65,1100,1948,2010,Naypyidaw,Kyat,Birmanca,https://flagcdn.com/w320/mm.png
28,Asya,52,Güney Kore,100,1710,33000,1948,1948,Seul,Won,Korece,https://flagcdn.com/w320/kr.png
29,Güney Amerika,52,Kolombiya,1142,360,6900,1810,1861,Bogota,Peso,İspanyolca,https://flagcdn.com/w320/co.png
30,Afrika,49,Uganda,241,50,1050,1962,1962,Kampala,Şilin,İngilizce ve Svahili,https://flagcdn.com/w320/ug.png
31,Afrika,48,Sudan,1886,35,750,1956,1970,Hartum,Sudan Lirası,Arapça ve İngilizce,https://flagcdn.com/w320/sd.png
32,Avrupa,48,İspanya,506,1580,33000,1492,1981,Madrid,Euro,İspanyolca,https://flagcdn.com/w320/es.png
33,Güney Amerika,46,Arjantin,2780,640,13900,1816,1818,Buenos Aires,Peso,İspanyolca,https://flagcdn.com/w320/ar.png
34,Afrika,46,Cezayir,2382,240,5000,1962,1962,Cezayir,Dinar,Arapça,https://flagcdn.com/w320/dz.png
35,Asya,45,Irak,438,265,5900,1932,2008,Bağdat,Dinar,Arapça ve Kürtçe,https://flagcdn.com/w320/iq.png
36,Asya,41,Afganistan,653,15,400,1919,2021,Kabil,Afgani,Peştuca ve Darice,https://flagcdn.com/w320/af.png
37,Kuzey Amerika,39,Kanada,9985,2140,55000,1867,1965,Ottawa,Dolar,İngilizce ve Fransızca,https://flagcdn.com/w320/ca.png
38,Avrupa,38,Polonya,313,810,21000,1918,1919,Varşova,Zloti,Lehçe,https://flagcdn.com/w320/pl.png
39,Asya,38,Suudi Arabistan,2150,1070,30000,1932,1973,Riyad,Riyal,Arapça,https://flagcdn.com/w320/sa.png
40,Avrupa,38,Ukrayna,604,180,4500,1991,1992,Kiev,Grivna,Ukraynaca,https://flagcdn.com/w320/ua.png
41,Afrika,37,Fas,447,140,3800,1956,1915,Rabat,Dirhem,Arapça,https://flagcdn.com/w320/ma.png
42,Asya,37,Özbekistan,447,90,2400,1991,1991,Taşkent,Som,Özbekçe,https://flagcdn.com/w320/uz.png
43,Afrika,36,Angola,1247,95,2600,1975,1975,Luanda,Kvanza,Portekizce,https://flagcdn.com/w320/ao.png
44,Asya,34,Malezya,330,430,12500,1957,1963,Kuala Lumpur,Ringit,Malayca,https://flagcdn.com/w320/my.png
45,Afrika,34,Gana,239,75,2100,1957,1957,Akra,Cedi,İngilizce,https://flagcdn.com/w320/gh.png
46,Asya,34,Yemen,528,20,650,1990,1990,Sana,Riyal,Arapça,https://flagcdn.com/w320/ye.png
47,Güney Amerika,34,Peru,1285,265,7500,1821,1825,Lima,Sol,İspanyolca,https://flagcdn.com/w320/pe.png
48,Afrika,33,Mozambik,799,20,550,1975,1983,Maputo,Metical,Portekizce,https://flagcdn.com/w320/mz.png
49,Asya,30,Nepal,147,40,1350,1768,2008,Katmandu,Rupi,Nepalce,https://flagcdn.com/w320/np.png
50,Afrika,30,Madagaskar,587,15,500,1960,1958,Antananarivo,Ariary,Malgaşça ve Fransızca,https://flagcdn.com/w320/mg.png
51,Güney Amerika,28,Venezuela,916,100,3500,1811,2006,Karakas,Bolivar,İspanyolca,https://flagcdn.com/w320/ve.png
52,Afrika,28,Fildişi Sahili,322,80,2500,1960,1959,Yamusukro,Frank,Fransızca,https://flagcdn.com/w320/ci.png
53,Afrika,28,Kamerun,476,45,1500,1960,1975,Yaunde,Frank,Fransızca ve İngilizce,https://flagcdn.com/w320/cm.png
54,Asya,26,Kuzey Kore,121,30,1200,1948,1948,Pyongyang,Won,Korece,https://flagcdn.com/w320/kp.png
55,Okyanusya,26,Avustralya,7692,1720,65000,1901,1908,Kanberra,Dolar,İngilizce,https://flagcdn.com/w320/au.png
56,Afrika,26,Nijer,1267,17,600,1960,1959,Niamey,Frank,Fransızca,https://flagcdn.com/w320/ne.png
57,Afrika,23,Burkina Faso,273,20,850,1960,1984,Vagadugu,Frank,Fransızca,https://flagcdn.com/w320/bf.png
58,Asya,23,Suriye,185,20,900,1946,1980,Şam,Suriye Lirası,Arapça,https://flagcdn.com/w320/sy.png
59,Asya,22,Sri Lanka,66,85,3800,1948,1972,Kolombo,Rupi,Sinhalaca ve Tamilce,https://flagcdn.com/w320/lk.png
60,Afrika,22,Mali,1240,20,850,1960,1961,Bamako,Frank,Fransızca,https://flagcdn.com/w320/ml.png
61,Afrika,20,Malavi,118,13,550,1964,2012,Lilongve,Kvaça,İngilizce ve Çeva,https://flagcdn.com/w320/mw.png
62,Asya,20,Kazakistan,2725,260,13000,1991,1992,Astana,Tenge,Kazakça,https://flagcdn.com/w320/kz.png
63,Güney Amerika,20,Şili,756,335,17000,1810,1817,Santiago,Peso,İspanyolca,https://flagcdn.com/w320/cl.png
64,Afrika,20,Zambiya,753,30,1400,1964,1964,Lusaka,Kvaça,İngilizce,https://flagcdn.com/w320/zm.png
65,Avrupa,19,Romanya,238,350,18000,1877,1989,Bükreş,Ley,Romence,https://flagcdn.com/w320/ro.png
66,Kuzey Amerika,18,Guatemala,109,100,5500,1821,1871,Guatemala,Ketzal,İspanyolca,https://flagcdn.com/w320/gt.png
67,Afrika,18,Çad,1284,18,700,1960,1959,Encemine,Frank,Fransızca ve Arapça,https://flagcdn.com/w320/td.png
68,Afrika,18,Senegal,197,30,1600,1960,1960,Dakar,Frank,Fransızca,https://flagcdn.com/w320/sn.png
69,Afrika,18,Somali,638,12,650,1960,1954,Mogadişu,Şilin,Somalice ve Arapça,https://flagcdn.com/w320/so.png
70,Avrupa,18,Hollanda,42,1090,63000,1581,1937,Amsterdam,Euro,Felemenkçe,https://flagcdn.com/w320/nl.png
71,Güney Amerika,17,Ekvador,257,120,6600,1830,1900,Kito,Dolar,İspanyolca,https://flagcdn.com/w320/ec.png
72,Asya,17,Kamboçya,181,32,1900,1953,1948,Pnom Penh,Riel,Kmerce,https://flagcdn.com/w320/kh.png
73,Afrika,16,Zimbabve,391,30,1600,1980,1980,Harare,Dolar,İngilizce ve Şona,https://flagcdn.com/w320/zw.png
74,Afrika,14,Gine,246,22,1300,1958,1958,Konakri,Frank,Fransızca,https://flagcdn.com/w320/gn.png
75,Afrika,14,Ruanda,26,14,1000,1962,2001,Kigali,Frank,Kinyaruanda ve Fransızca,https://flagcdn.com/w320/rw.png
76,Afrika,13,Benin,115,20,1250,1960,1959,Porto Novo,Frank,Fransızca,https://flagcdn.com/w320/bj.png
77,Afrika,13,Burundi,28,3,250,1962,1967,Gitega,Frank,Kirundi ve Fransızca,https://flagcdn.com/w320/bi.png
78,Avrupa,12,Belçika,31,620,53000,1830,1831,Brüksel,Euro,Felemenkçe ve Fransızca,https://flagcdn.com/w320/be.png
79,Afrika,12,Tunus,164,50,4000,1956,1959,Tunus,Dinar,Arapça,https://flagcdn.com/w320/tn.png
80,Kuzey Amerika,12,Haiti,28,20,1750,1804,1986,Port o Prens,Gurd,Fransızca ve Kreyol,https://flagcdn.com/w320/ht.png
81,Güney Amerika,12,Bolivya,1099,45,3600,1825,1851,La Paz,Boliviano,İspanyolca,https://flagcdn.com/w320/bo.png
82,Afrika,11,Güney Sudan,619,5,400,2011,2011,Cuba,Sudan Lirası,İngilizce,https://flagcdn.com/w320/ss.png
