No,Ülke,Nüfus (milyon),Şehir,Kıta,Bilinen Özelliği,Ülkenin Başkenti mi,Öne Çıkan Sektör
1,Türkiye,15.8,İstanbul,Avrupa-Asya,İki kıtayı birleştiren boğaz şehri,Hayır,Ticaret ve Turizm
2,Türkiye,5.7,Ankara,Asya,Türkiye'nin başkenti,Evet,Kamu Yönetimi
3,Türkiye,4.4,İzmir,Asya,Ege'nin incisi liman şehri,Hayır,Liman ve Ticaret
4,Japonya,37,Tokyo,Asya,Dünyanın en büyük metropol alanı,Evet,Teknoloji ve Finans
5,Hindistan,32,Delhi,Asya,Hindistan'ın başkent bölgesi,Evet,Kamu ve Hizmet
6,Çin,28,Şanghay,Asya,Çin'in finans ve liman merkezi,Hayır,Finans ve Sanayi
7,Çin,21,Pekin,Asya,Çin'in başkenti ve Yasak Şehir,Evet,Kamu ve Teknoloji
8,Hindistan,21,Mumbai,Asya,Bollywood ve finans merkezi,Hayır,Finans ve Sinema
9,Mısır,22,Kahire,Afrika,Piramitlere komşu Nil şehri,Evet,Turizm ve Hizmet
10,Meksika,22,Meksiko,Kuzey Amerika,Aztek başkenti üzerine kurulu,Evet,Sanayi ve Hizmet
11,Brezilya,22,Sao Paulo,Güney Amerika,Güney yarımkürenin en büyük şehri,Hayır,Finans ve Sanayi
12,ABD,19,New York,Kuzey Amerika,Özgürlük Heykeli ve finans merkezi,Hayır,Finans ve Medya
13,ABD,12,Los Angeles,Kuzey Amerika,Hollywood ve film endüstrisi,Hayır,Sinema ve Teknoloji
14,Birleşik Krallık,9,Londra,Avrupa,Big Ben ve küresel finans merkezi,Evet,Finans ve Turizm
15,Fransa,11,Paris,Avrupa,Eyfel Kulesi ve sanat şehri,Evet,Turizm ve Moda
16,Rusya,12.6,Moskova,Avrupa,Kızıl Meydan ve Kremlin,Evet,Enerji ve Kamu
17,Almanya,3.8,Berlin,Avrupa,Berlin Duvarı'nın şehri,Evet,Kamu ve Teknoloji
18,İspanya,6.7,Madrid,Avrupa,İspanya'nın başkenti,Evet,Kamu ve Turizm
19,İtalya,4.3,Roma,Avrupa,Kolezyum ve antik imparatorluk merkezi,Evet,Turizm ve Kamu
20,Yunanistan,3.1,Atina,Avrupa,Demokrasinin doğduğu antik şehir,Evet,Turizm ve Denizcilik
21,Birleşik Arap Emirlikleri,3.6,Dubai,Asya,Burj Khalifa ve lüks turizm,Hayır,Turizm ve Ticaret
22,Singapur,5.9,Singapur,Asya,Şehir devleti ve ticaret limanı,Evet,Finans ve Liman
23,Güney Kore,9.7,Seul,Asya,Teknoloji ve K-pop merkezi,Evet,Teknoloji ve Sanayi
24,Tayland,11,Bangkok,Asya,Tapınaklar ve turizm başkenti,Evet,Turizm ve Ticaret
25,Endonezya,11,Cakarta,Asya,Endonezya'nın başkenti,Evet,Ticaret ve Sanayi
26,Nijerya,15,Lagos,Afrika,Afrika'nın en kalabalık şehirlerinden,Hayır,Ticaret ve Petrol
27,Arjantin,15,Buenos Aires,Güney Amerika,Tango'nun doğduğu şehir,Evet,Tarım ve Hizmet
28,Kanada,6.3,Toronto,Kuzey Amerika,CN Kulesi ve çok kültürlü yapı,Hayır,Finans ve Teknoloji
29,Avustralya,5.3,Sidney,Okyanusya,Opera Binası ile ünlü liman şehri,Hayır,Finans ve Turizm
30,İran,9.5,Tahran,Asya,İran'ın başkenti,Evet,Kamu ve Sanayi
31,Türkiye,3.2,Bursa,Asya,Osmanlı'nın ilk başkenti,Hayır,Sanayi ve Otomotiv
32,Türkiye,2.7,Antalya,Asya,Akdeniz turizm başkenti,Hayır,Turizm ve Tarım
33,Brezilya,13,Rio de Janeiro,Güney Amerika,Kurtarıcı İsa heykeli ve karnaval,Hayır,Turizm ve Enerji
