No,Alan,Yaşadığı Yıllar,Bilim İnsanı,Ülke,Önemli Katkısı,Önemli Ödül,Çalıştığı Kurum
1,Biyokimya,1946-,Aziz Sancar,Türkiye-ABD,DNA onarımı mekanizması,2015 Nobel Kimya Ödülü,North Carolina Üniversitesi
2,Matematik,1910-1997,Cahit Arf,Türkiye,Arf değişmezi ve Arf halkaları,İnönü Armağanı,İTÜ ve ODTÜ
3,Tıp,1889-1948,Hulusi Behçet,Türkiye,Behçet hastalığını tanımladı,-,İstanbul Üniversitesi
4,Kimya,1935-2015,Oktay Sinanoğlu,Türkiye,Kuantum kimyası ve moleküler teoriler,TÜBİTAK Bilim Ödülü,Yale Üniversitesi
5,Fizik,1921-1992,Feza Gürsey,Türkiye,Parçacık fiziğinde simetri kuramları,Wigner Madalyası,Yale Üniversitesi
6,Astronomi,1403-1474,Ali Kuşçu,Semerkant-İstanbul,Fatih döneminde astronomi çalışmaları,-,Ayasofya Medresesi
7,Astronomi,1394-1449,Uluğ Bey,Semerkant,Semerkant Rasathanesi ve yıldız kataloğu,-,Semerkant Rasathanesi
8,Matematik,780-850,El-Harezmi,Harezm-Bağdat,Cebirin kurucusu ve algoritma kavramı,-,Bağdat Bilgelik Evi
9,Tıp-Felsefe,980-1037,İbn-i Sina,Buhara,El-Kanun fi't-Tıb adlı tıp ansiklopedisi,-,Buhara Sarayı
10,Çok bilimli,973-1048,Biruni,Harezm,Dünyanın çevresini hesapladı,-,Gazne Sarayı
11,Mühendislik,1136-1206,El-Cezeri,Cizre-Diyarbakır,Sibernetiğin öncüsü otomatik makineler,-,Artuklu Sarayı
12,Haritacılık,1465-1553,Piri Reis,Osmanlı,1513 tarihli dünya haritası,-,Osmanlı Donanması
13,Fizik-Matematik,1643-1727,Isaac Newton,İngiltere,Evrensel kütle çekimi ve hareket yasaları,Copley Madalyası,Cambridge Üniversitesi
14,Fizik,1879-1955,Albert Einstein,Almanya-ABD,Görelilik kuramı,1921 Nobel Fizik Ödülü,Princeton İleri Araştırmalar Enstitüsü
15,Fizik-Kimya,1867-1934,Marie Curie,Polonya-Fransa,Radyoaktivite araştırmaları,1903 ve 1911 Nobel Ödülü,Sorbonne Üniversitesi
16,Elektrik,1856-1943,Nikola Tesla,Sırbistan-ABD,Alternatif akım sistemleri,Edison Madalyası,Westinghouse Şirketi
17,Biyoloji,1809-1882,Charles Darwin,İngiltere,Evrim kuramı ve Türlerin Kökeni,Copley Madalyası,-
18,Astronomi-Fizik,1564-1642,Galileo Galilei,İtalya,Teleskopla gözlem ve modern bilimin öncüsü,-,Padova Üniversitesi
19,Astronomi,1473-1543,Kopernik,Polonya,Güneş merkezli evren modeli,-,-
20,Genetik,1822-1884,Gregor Mendel,Avusturya,Kalıtım yasaları,-,Brno Manastırı
21,Mikrobiyoloji,1822-1895,Louis Pasteur,Fransa,Pastörizasyon ve aşı geliştirme,Copley Madalyası,Pasteur Enstitüsü
22,Fizik-Kimya,1791-1867,Michael Faraday,İngiltere,Elektromanyetik indüksiyon,Copley Madalyası,Royal Institution
23,Fizik,1831-1879,James Clerk Maxwell,İskoçya,Elektromanyetizma denklemleri,Rumford Madalyası,Cambridge Üniversitesi
24,Fizik,1858-1947,Max Planck,Almanya,Kuantum kuramının kurucusu,1918 Nobel Fizik Ödülü,Berlin Üniversitesi
25,Fizik,1885-1962,Niels Bohr,Danimarka,Atom modeli,1922 Nobel Fizik Ödülü,Kopenhag Üniversitesi
26,Fizik,1901-1976,Werner Heisenberg,Almanya,Belirsizlik ilkesi,1932 Nobel Fizik Ödülü,Leipzig Üniversitesi
27,Matematik-Bilgisayar,1815-1852,Ada Lovelace,İngiltere,İlk bilgisayar programcısı kabul edilir,-,-
28,Matematik-Bilgisayar,1912-1954,Alan Turing,İngiltere,Modern bilgisayar biliminin kurucusu,-,Manchester Üniversitesi
29,Kimya-Biyoloji,1920-1958,Rosalind Franklin,İngiltere,DNA yapısının görüntülenmesi,-,King's College London
30,Matematik-Fizik,MÖ 287-212,Arşimet,Siraküza,Kaldıraç ve suyun kaldırma kuvveti,-,-
31,Kimya,1834-1907,Dmitri Mendeleyev,Rusya,Periyodik tabloyu oluşturdu,Davy Madalyası,St. Petersburg Üniversitesi
32,Kimya,1743-1794,Antoine Lavoisier,Fransa,Modern kimyanın kurucusu ve kütlenin korunumu,-,Fransa Bilimler Akademisi
33,Mucit-Elektrik,1847-1931,Thomas Edison,ABD,Ampul ve fonograf gibi 1000+ patent,-,Menlo Park Laboratuvarı
34,Fizik,1942-2018,Stephen Hawking,İngiltere,Kara delikler ve Hawking ışıması,Copley Madalyası,Cambridge Üniversitesi
